correlation_w0,correlation_w1,correlation_w2,correlation_mu_x,correlation_a,correlation_sigmasq,mean_correlation_states,median_correlation_states
0.9964465786314525,0.9981752701080432,0.9982713085234093,0.9429531812725089,0.946218487394958,0.9317166866746698,0.83692384,0.8476194
0.9982713085234093,0.9989435774309724,0.9981752701080432,0.8932052821128451,0.9644657863145257,0.9355582232893157,0.8549266,0.87776875
0.9975990396158463,0.9980792316926771,0.9957743097238896,0.8102280912364945,0.9317390576288892,0.927202881152461,0.847623,0.886776
0.9981752701080432,0.9979831932773109,0.9958703481392557,0.9063625450180072,0.9576470588235294,0.9525570228091236,0.8631204,0.890875
0.9980792316926771,0.9976950780312124,0.997406962785114,0.9351740696278511,0.9320048019207683,0.9405522208883553,0.8686944,0.88816786
0.9968307322929171,0.9982713085234093,0.9966386554621849,0.9238415366146459,0.9474669867947177,0.9391116446578631,0.87122375,0.8834853
0.9975990396158463,0.9972148859543817,0.9980792316926771,0.9500600240096039,0.9610084033613445,0.9211524609843937,0.85859925,0.8793287
0.9981752701080432,0.9984633853541416,0.9983673469387755,0.9431452581032412,0.9486194477791116,0.9020408163265305,0.8433459,0.8790734
0.9971188475390156,0.996734693877551,0.9975030012004802,0.8545978391356541,0.9380552220888354,0.9419927971188474,0.86942697,0.8900219
0.9980792316926771,0.9979831932773109,0.9990396158463385,0.841920768307323,0.8940696278511404,0.9531332533013206,0.8640579,0.8887346
0.9982713085234093,0.9975990396158463,0.997406962785114,0.8965666266506602,0.9195198079231693,0.9319087635054021,0.8865704,0.90830094
0.9986554621848739,0.9980792316926771,0.9991356542617047,0.8844657863145257,0.8838895558223289,0.8572869147659063,0.8698436,0.890653
0.9949099639855942,0.9972148859543817,0.9984633853541416,0.8128211284513804,0.9598559423769507,0.913469387755102,0.8556314,0.87279296
0.9972148859543817,0.9984633853541416,0.9972148859543817,0.8740936374549819,0.95937575030012,0.8641056422569027,0.83945614,0.85760236
0.9962545018007202,0.9983673469387755,0.996062424969988,0.8842737094837935,0.9548619447779112,0.9582232893157262,0.8676939,0.8878927
0.9961584633853541,0.9965426170468188,0.9979831932773109,0.8934933973589435,0.9372869147659063,0.9028091236494598,0.8687124,0.8864299
0.9983673469387755,0.9982713085234093,0.9954861944777911,0.911548619447779,0.9549579831932773,0.9188475390156061,0.8421207,0.85679865
0.9976950780312124,0.9976950780312124,0.9961584633853541,0.8644897959183673,0.955342136854742,0.925282112845138,0.85465825,0.8666318
0.9975030012004802,0.9959663865546219,0.9972148859543817,0.9481392557022807,0.9495798319327731,0.9376710684273708,0.84255964,0.8614414
0.9981752701080432,0.9982713085234093,0.9951980792316926,0.9308523409363745,0.9489075630252101,0.9002160864345738,0.8454503,0.8507753
0.996734693877551,0.9984633853541416,0.9982713085234093,0.9175990396158462,0.9490036014405762,0.923937575030012,0.85117984,0.85705096
0.9980792316926771,0.9985594237695078,0.9963505402160864,0.9295078031212485,0.9121248499399759,0.8888835534213685,0.8607614,0.8711419
0.9965426170468188,0.9971188475390156,0.9975030012004802,0.853829531812725,0.9558223289315725,0.9176950780312124,0.8548441,0.88921046
0.9965426170468188,0.9985594237695078,0.9979831932773109,0.9090516206482593,0.9466026410564226,0.9218247298919569,0.8360292,0.8665794
0.9976950780312124,0.9969267707082833,0.9966386554621849,0.9087635054021608,0.9270108043217286,0.9426650660264105,0.8725532,0.88896227
0.9976950780312124,0.9976950780312124,0.9975030012004802,0.9364225690276109,0.9254741896758704,0.8892677070828331,0.86386776,0.88694656
0.9982713085234093,0.9976950780312124,0.9977911164465786,0.9066506602641057,0.9393037214885953,0.9287394957983192,0.8666339,0.8802409
0.9955822328931572,0.9981752701080432,0.9984633853541416,0.9280672268907562,0.9664825930372148,0.9396878751500599,0.8648269,0.8978635
0.9959663865546219,0.9969267707082833,0.9943337334933974,0.9000240096038417,0.9573589435774309,0.9182713085234094,0.86042273,0.8875233
0.997406962785114,0.9975990396158463,0.9979831932773109,0.8988715486194477,0.9591836734693876,0.9217286914765905,0.8341438,0.86732864
0.99875150060024,0.9968307322929171,0.9970228091236494,0.8775510204081632,0.9643697478991596,0.8981032412965185,0.85899806,0.89229417
0.9976950780312124,0.9971188475390156,0.9962545018007202,0.7924609843937575,0.9540936374549819,0.931812725090036,0.8762914,0.89486724
0.9983673469387755,0.9981752701080432,0.9952941176470588,0.9071308523409364,0.9481392557022807,0.9162545018007202,0.85654026,0.8762936
0.9980792316926771,0.9943337334933974,0.9971188475390156,0.8687154861944777,0.9257623049219688,0.8883073229291716,0.8481549,0.86690325
0.9984633853541416,0.9977911164465786,0.996734693877551,0.9267226890756303,0.9540936374549819,0.9017527010804322,0.85193604,0.8784636
0.9957743097238896,0.9973109243697478,0.9981752701080432,0.8937815126050419,0.9439135654261704,0.9181752701080431,0.8790621,0.8991395
0.997406962785114,0.9961584633853541,0.9976950780312124,0.8961824729891957,0.913469387755102,0.9421848739495798,0.87293994,0.886763
0.9972148859543817,0.99875150060024,0.9978871548619447,0.9036734693877551,0.9392076830732292,0.9308523409363745,0.8431845,0.8739548
0.9961584633853541,0.9958703481392557,0.9972148859543817,0.9253781512605042,0.9391116446578631,0.9237454981992796,0.86370754,0.8823797
0.9977911164465786,0.9944297719087635,0.9978871548619447,0.9006962785114045,0.9103001200480192,0.922689075630252,0.87398404,0.8872466
