mu_sigmasq,beta_sigmasq,sigma_mu_x,mu_a,sigma_a,w0,w1,w2,sigma_w0,sigma_w1,sigma_w2,mu_sigmasq_var,beta_sigmasq_var,mu_a_var,sigma_a_var,w0_var,w1_var,w2_var,sigma_w0_var,sigma_w1_var,sigma_w2_var,posterior_q25_mu_sigmasq,posterior_q975_mu_sigmasq,posterior_q25_beta_sigmasq,posterior_q975_beta_sigmasq,posterior_q25_sigma_mu_x,posterior_q975_sigma_mu_x,posterior_q25_mu_a,posterior_q975_mu_a,posterior_q25_sigma_a,posterior_q975_sigma_a,posterior_q25_w0,posterior_q975_w0,posterior_q25_w1,posterior_q975_w1,posterior_q25_w2,posterior_q975_w2,posterior_q25_sigma_w0,posterior_q975_sigma_w0,posterior_q25_sigma_w1,posterior_q975_sigma_w1,posterior_q25_sigma_w2,posterior_q975_sigma_w2,mean_subject_true_a,sd_subject_true_a,mean_subject_true_w0,mean_subject_true_w1,mean_subject_true_w2,sd_subject_true_w0,sd_subject_true_w1,sd_subject_true_w2,num_trials,num_subjects
0.20486994,0.40121424,0.5915584,0.9599152,0.018900719,-0.25928292,0.27696845,0.17496222,0.9754587,1.0085566,0.83885014,0.00095078733,0.010308287,2.2396474e-05,2.7279208e-05,0.019360648,0.021007719,0.016194435,0.009680751,0.011106603,0.007624602,0.16005122400820254,0.27868159785866736,0.23175896555185319,0.6186451241374016,0.4444440521299839,0.7706211000680923,0.951839329302311,0.9706924676895141,0.011715202499181033,0.03227077377960085,-0.5237992405891418,0.0055381208658217,-0.008544361591339112,0.5524445801973341,-0.07706050835549831,0.42325676083564756,0.7961448535323143,1.1822879135608673,0.8350589007139206,1.2504265815019608,0.6895147725939751,1.0255919575691224,0.9591049,0.020595238,-0.24254467,0.24467851,0.16960678,0.9450611,0.98341036,0.80987567,1000,50
0.17936915,0.48678896,0.5107654,0.97837436,0.029488957,0.16919108,0.09967391,-0.03980903,1.2602825,1.0232058,0.8709503,0.00063064066,0.023223335,7.69169e-05,4.8361064e-05,0.030027287,0.022294687,0.014741176,0.018494686,0.011554831,0.008373679,0.1417358662933111,0.24510886706411839,0.25308466926217077,0.8335683941841125,0.38868861719965936,0.6543097630143164,0.9632541432976722,0.9940760850906372,0.016922911535948514,0.043407602794468404,-0.17286887280642985,0.5044583424925804,-0.21179210655391215,0.3872515685856342,-0.28539199829101564,0.20183248892426486,1.0347247779369355,1.555325463414192,0.839670529961586,1.2572667449712753,0.7099226534366607,1.0744327396154403,0.96648526,0.021294855,0.15209645,0.106172234,-0.019978313,1.2545389,1.0140011,0.870367,1000,50
0.22235946,0.23262838,0.5683294,0.97049004,0.019752271,-0.26824635,0.29761273,-0.12569183,0.93753105,0.9248803,0.9694385,0.0020135131,0.00452592,4.698583e-05,4.9116927e-05,0.01736973,0.016821304,0.017214615,0.009725407,0.009959453,0.0099468725,0.15329595617949962,0.32718712836503977,0.13624296858906745,0.3889599397778511,0.43576961010694504,0.7416115149855613,0.9609569057822227,0.9882298290729523,0.01004795350600034,0.03706734851002693,-0.5317719772458076,-0.0038853950798511646,0.04381358660757542,0.566408747434616,-0.3889402635395527,0.13795219399034975,0.7742518842220306,1.1540965020656586,0.7483248457312583,1.1607910901308058,0.7968226179480553,1.1855874687433243,0.96533996,0.021739185,-0.2643399,0.27240032,-0.1543275,0.9425335,0.868663,0.9426023,1000,50
0.24163711,0.37255058,0.5783786,0.96815974,0.017027505,-0.047455326,0.25712734,-0.110463224,1.0635128,0.88958234,1.0018522,0.0014385587,0.009174432,2.1249833e-05,2.548666e-05,0.022289334,0.016851153,0.020603672,0.011909255,0.008505355,0.01119647,0.18504254706203938,0.337526486068964,0.21057977490127086,0.5780222341418266,0.43638213723897934,0.7439501002430915,0.9608628526329994,0.9796204462647438,0.009521955251693725,0.028639711998403067,-0.3458841122686863,0.2358548801392315,0.015730543434619916,0.5202327698469161,-0.4124448373913765,0.17876111567020403,0.8707555130124092,1.2872297048568724,0.7313916370272636,1.0894782692193985,0.8269365757703782,1.2278608411550518,0.96432483,0.021325931,-0.04267623,0.2438893,-0.113919474,1.0466512,0.8776062,0.9553651,1000,50
0.25680158,0.3688183,0.6059372,0.9719496,0.024432179,-0.14700605,0.5031901,-0.20829126,1.166861,0.8109574,1.0320611,0.0016504728,0.0073640556,7.114393e-05,4.660876e-05,0.027606875,0.014017316,0.022258904,0.014312195,0.007194735,0.01342426,0.19803872853517532,0.35210483148694033,0.23159053958952427,0.561155842244625,0.4630748204886913,0.7957369536161422,0.9603863596916199,0.9924266755580902,0.01352176310028881,0.039707854203879824,-0.4864464819431305,0.18124257288873194,0.2724537655711174,0.7307039111852646,-0.49234243780374526,0.09511607885360715,0.9610960394144058,1.4288879305124282,0.6609957724809646,0.9995753154158592,0.8374477669596672,1.2838699489831924,0.9699211,0.015988732,-0.14842959,0.4682502,-0.201927,1.1259842,0.7923647,1.0016183,1000,50
0.22913858,0.30570492,0.6338017,0.97864836,0.026574675,0.12193816,0.19166912,-0.1611682,1.1807964,1.1971917,1.0020481,0.0019066547,0.0049914704,5.9919592e-05,4.9496422e-05,0.029748822,0.030253595,0.020468146,0.016446033,0.017272383,0.010546727,0.16619969978928567,0.33349047750234595,0.17703015208244324,0.45727213546633716,0.48888604566454885,0.8144366830587387,0.9649913817644119,0.9934706807136535,0.014181295456364752,0.04101707125082612,-0.21453655026853083,0.4785972639918326,-0.15803277753293513,0.5280100911855697,-0.4371551491320133,0.13069980144500726,0.9565607264637948,1.4472770005464553,0.9869423463940621,1.4840740591287613,0.8244437053799629,1.2324504494667052,0.96762425,0.020273808,0.10717833,0.17717743,-0.16435644,1.1415982,1.129975,0.957636,1000,50
0.2201755,0.4457126,0.64958626,0.98065025,0.039892863,-0.07310238,0.44458225,-0.43317798,1.0771823,1.025479,1.2241665,0.0008663055,0.011037029,8.811187e-05,5.52921e-05,0.023852257,0.02119938,0.029891333,0.012601482,0.0113841845,0.016277418,0.17420393638312817,0.2906190536916256,0.27937503829598426,0.6693465247750281,0.4917706802487373,0.8664809778332709,0.9619107976555824,0.9943818986415863,0.025634654471650718,0.053745679743587974,-0.35292878970503805,0.22036087699234472,0.16601281836628914,0.7255949988961219,-0.7696831211447716,-0.0994077742099762,0.8862486079335212,1.3211082845926285,0.8448907822370529,1.2449900150299071,0.9962631613016129,1.4963638305664062,0.9646292,0.02160921,-0.079553336,0.44915846,-0.40999174,1.071416,0.99646366,1.1481462,1000,50
0.18496786,0.29558083,0.6418188,0.971929,0.022505932,0.120056465,-0.00057550764,-0.017544087,0.96537936,1.03668,1.0264748,0.00095047406,0.0063050473,4.682555e-05,3.0645133e-05,0.01810915,0.021012928,0.020747498,0.01050931,0.012597619,0.011132639,0.14173618517816067,0.26346419081091876,0.17954344302415848,0.486275590211153,0.49395494982600213,0.8166030198335648,0.9616583496332168,0.9884491190314293,0.013945568958297372,0.03589304266497492,-0.1376201618462801,0.3912620075047016,-0.28869773373007773,0.27126962766051294,-0.2998923107981682,0.2554747082293033,0.7792262211441994,1.1949109703302383,0.8453575000166893,1.2832969695329666,0.8471097499132156,1.274310940504074,0.96412414,0.020421615,0.15760185,-0.011552102,-0.043049898,0.95445275,0.9747249,1.0211022,1000,50
0.23927888,0.46792763,0.45403665,0.9691835,0.019535432,-0.06415093,0.245519,0.08360087,0.8938133,0.9896994,0.9271829,0.0011876825,0.013731272,3.4822424e-05,3.1669675e-05,0.015865458,0.01925388,0.016004544,0.009868069,0.011147892,0.00923329,0.18674591109156607,0.3172755874693393,0.28053680807352066,0.7320913463830947,0.3405036374926567,0.5971214935183525,0.9612920492887497,0.9852970778942108,0.011503590550273658,0.03269757833331823,-0.3138050213456154,0.19124951772391793,-0.0436809230595827,0.5192249074578285,-0.16156920306384565,0.3278383493423462,0.722753182053566,1.105846443772316,0.8083662524819374,1.2232277542352676,0.7657494366168975,1.141017860174179,0.9673005,0.019742295,-0.06517848,0.259771,0.08878927,0.8484676,0.9970831,0.8859782,1000,50
0.2663403,0.47058964,0.5113005,0.9658096,0.021868821,0.013593939,0.032732807,-0.15802543,0.9858808,1.0733057,1.1450008,0.0014684304,0.015009454,3.8891598e-05,3.1875203e-05,0.019850614,0.023370087,0.02715716,0.011019038,0.013310217,0.013697775,0.2067886468023062,0.358338738977909,0.26267156302928923,0.7373118370771408,0.37836871221661567,0.673430249094963,0.9565696328878402,0.982731668651104,0.013450669194571673,0.03631316600367427,-0.29184294268488886,0.2944055616855621,-0.2645166277885437,0.3380295291543007,-0.4772899940609932,0.15668245367705802,0.8051533803343773,1.2128669172525406,0.8751666933298111,1.3282714158296585,0.9437997654080391,1.406109669804573,0.9661006,0.017764384,0.022355318,0.025742553,-0.17203952,0.93615323,1.0500698,1.1120183,1000,50
