correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.5266078024312097,0.7267745,0.9611305,0.95502925,0.07085304,0.1364726,0.17737187,0.36387962
0.627498925995704,0.6329491,0.93115824,0.9518648,0.102121845,0.14924079,0.040762052,0.17203705
0.8758620954483818,0.7172324,0.95995235,0.963423,0.1314148,0.22991793,-0.6910442,-1.1983309
0.8694244056976227,0.48112813,0.9561979,0.95298505,0.08041293,0.09941762,0.92426217,0.6378629
0.9066235944943779,0.8574554,0.9751533,0.97214556,0.20043157,0.2403429,0.8757046,1.0011883
0.5782229848919396,0.55915326,0.932136,0.95449376,0.10233722,0.076417014,-0.14911726,-0.4309465
0.8888645794583178,0.6256753,0.9683527,0.96365505,0.06369313,0.12259589,0.39510047,0.4065384
0.8658121992487969,0.8487916,0.9872458,0.966554,0.21193163,0.23787884,-0.21406764,-0.80881697
0.8077244788979157,0.4514361,0.92279685,0.9535749,0.07826912,0.08642795,-0.031697787,-0.12902793
0.7829901719606878,0.6916619,0.93256086,0.96305496,0.160125,0.11480085,-0.03551748,-0.3803588
0.7453074292297168,0.59540975,0.9558992,0.95388955,0.08348831,0.111074805,-0.46249187,-0.04739163
0.7743095292381169,0.6199464,0.9470106,0.96362364,0.12201212,0.12386873,0.33586124,0.59150493
0.9366068184272737,0.7954199,0.9865268,0.9740323,0.13874981,0.18555105,-0.06461232,-0.2849158
0.9228637874551496,1.0780523,0.98462296,0.96832794,0.48608705,0.5605264,-0.8772522,-0.031132484
0.8361222564890258,0.6055226,0.9545666,0.95981276,0.13624984,0.1322805,0.24977958,0.66411906
0.80288058752235,0.98873055,0.9604785,0.966165,0.26784047,0.23260981,-0.5016184,-0.60139656
0.7653362773451093,0.7478201,0.95026714,0.9614846,0.093959175,0.12859903,-0.35504133,-0.42914042
0.8251078444313776,0.66064674,0.9369267,0.9572687,0.15919317,0.1256438,0.0056986813,-0.10272083
0.7263918015672063,0.92261904,0.9363535,0.96591556,0.22008368,0.13787778,-1.0679272,-0.95109355
0.8893815415261661,0.7981892,0.9862433,0.96712834,0.15343107,0.33965823,0.64781797,0.71744496
0.8491581486325945,0.5901452,0.95904994,0.9574967,0.07544837,0.1160467,-0.22193277,0.16442539
0.7790427321709286,0.5435972,0.9201084,0.9605829,0.10583509,0.09873658,-0.34900257,0.08629016
0.8205416821667286,0.60913235,0.9746619,0.95833045,0.13707659,0.122261316,0.5693308,0.88356394
0.8113318853275413,0.7379885,0.96692616,0.96232927,0.14736347,0.16511054,-0.0782879,-0.59321827
0.8692876051504205,0.9524944,0.9465095,0.95375204,0.40443906,0.5510603,-0.29934466,-0.13828103
0.8086671066684268,0.8511568,0.90794146,0.95386994,0.36533302,0.28283936,0.096972,0.19073427
0.8763664814659259,0.8341492,0.9924448,0.97116005,0.12993649,0.12552854,0.20584643,0.7021701
0.9259938799755197,0.85430837,0.9926659,0.97247314,0.16614152,0.30380085,0.24996307,-0.940299
0.8150980763923056,0.55282986,0.93885636,0.9558211,0.109778896,0.1318065,0.33283105,0.41176254
0.9122039048156192,1.2074068,0.9638623,0.9657198,0.55447876,0.6496552,-0.55915016,-0.36041108
0.8081320965283861,0.667252,0.9627608,0.9586979,0.16337553,0.16098128,0.77937675,0.88915837
0.8721484165936664,0.6505407,0.9660274,0.9603807,0.12645754,0.15088962,-0.47749168,-0.16039027
0.8503070812283248,0.55148345,0.9824252,0.96020657,0.043929864,0.08845114,0.05832234,-0.7118037
0.8476567026268105,0.7142497,0.97038144,0.9652911,0.15734655,0.17462955,-0.094119236,0.020526052
0.7944937059748238,0.8784222,0.97984475,0.9700839,0.10221573,0.12944233,0.6708253,1.7416571
0.7905319621278485,0.5233205,0.94462013,0.95526564,0.07996757,0.10118841,-0.95995504,-0.43913686
0.8274483056519822,0.7076156,0.98325396,0.95844066,0.10661639,0.11371637,0.53646,-0.102522515
0.865691334765339,0.69093347,0.96477896,0.963807,0.10766228,0.11796465,0.08954643,0.46171963
0.8542340729362917,0.86185366,0.9502583,0.9587287,0.22584848,0.24103647,0.31756103,0.67686844
0.6557796791187165,0.6489565,0.9467816,0.95236415,0.14046979,0.110315934,0.25213155,-0.24719265
0.8646768987075948,0.91870546,0.97342175,0.9686011,0.21461274,0.29221082,-0.026728095,-0.63704616
0.760688706754827,1.0176878,0.9409366,0.9547399,0.17962547,0.43747178,0.7104656,0.671747
0.8550608282433129,1.1742475,0.9291382,0.9606604,0.42566952,0.1769156,0.87132734,0.78926957
0.8796642866571466,0.6311305,0.9801898,0.9724994,0.09377436,0.12029972,-0.31311,-0.11729975
0.8867035148140592,0.9066483,0.99063575,0.97470987,0.21549402,0.20619969,0.45878112,1.2482288
0.8471210204840819,1.0267205,0.95602185,0.96390396,0.3077702,0.31391716,1.0125535,1.0784267
0.9219929679718717,0.7874548,0.9762438,0.9694035,0.18750179,0.15168275,-0.33626056,-0.16881356
0.7751525086100345,0.7150386,0.95583665,0.9623281,0.14912744,0.172862,0.5541116,0.49911305
0.8032206208824835,0.7702859,0.94179267,0.95850796,0.17136005,0.16984256,-0.21401866,-0.38321382
0.8191738686954748,0.54456854,0.97129035,0.9600894,0.0842709,0.10974661,0.17935324,0.24480619
0.8244889299557198,0.5388363,0.9751945,0.9590375,0.09848594,0.121567085,-0.12735234,0.01981063
0.8245777303109213,0.65888005,0.967562,0.96000195,0.07262571,0.15274681,0.052438397,0.28925514
0.7874560138240553,0.8646442,0.9228234,0.95932883,0.30023518,0.18023558,-0.6186461,-0.6437085
0.9013669014676058,1.0246006,0.9798257,0.9776956,0.2212032,0.33615366,-0.3348652,-0.26616785
0.8942481849927401,0.66587543,0.98337346,0.97049016,0.1435217,0.16047281,0.29432687,0.41107315
0.7123272653090611,0.6431053,0.9423335,0.95025975,0.12162848,0.13143775,0.12173692,-0.13851921
0.8831325885303541,0.8053415,0.9668351,0.9579401,0.1836623,0.262072,0.19334419,0.17141627
0.7806447865791463,0.69891053,0.9325231,0.96845776,0.13252874,0.072249085,1.1074411,0.94230425
0.797442549770199,1.1155864,0.9082826,0.95674545,0.42190465,0.15500504,0.94725657,0.6385301
0.7685567062268249,0.88360214,0.9531788,0.95799905,0.23937507,0.23106761,0.54861647,0.23233019
0.8584652898611594,0.8958236,0.96184295,0.9577267,0.23169358,0.25330532,-0.44201306,0.2115204
0.5677512630050521,0.60863626,0.9624956,0.953506,0.06131891,0.073297076,0.23539725,-0.19362728
0.7510447961791847,0.54901284,0.97623384,0.9518359,0.06348583,0.09003125,0.19282536,-0.23598295
0.6399218556874227,0.68129724,0.9614423,0.9535508,0.12122505,0.08094146,0.7366967,0.8932385
0.8365572342289368,0.67846096,0.9492084,0.9637111,0.19789046,0.13556133,0.12861249,0.17813498
0.939264781059124,0.807066,0.9653838,0.9677777,0.1960415,0.3574434,0.38812226,0.13551004
0.8170128040512162,0.59047306,0.9831877,0.9749475,0.06137288,0.09001484,-0.04046847,-0.08006407
0.9343533054132217,0.9776945,0.9844866,0.9839763,0.14330126,0.20091851,0.33388287,0.74513006
0.9153228612914452,0.6231671,0.9864927,0.96226496,0.07056443,0.25090107,-0.016117308,-0.12904455
0.8904815139260557,1.0027974,0.9711609,0.9588172,0.3100181,0.58241194,-0.4600701,-0.30751076
0.9199157116628466,0.80495614,0.99258447,0.9845574,0.18822756,0.14811309,-0.15547529,-0.24535255
0.9110124440497761,0.8598585,0.9602967,0.9726609,0.24217382,0.26413038,-0.25171316,0.22463542
0.8357390229560918,0.6621541,0.9835243,0.977247,0.12652679,0.068393916,0.11236703,-0.19514316
0.8758693914775659,0.78100604,0.98472244,0.96105033,0.13086171,0.114683814,0.04357731,-0.18336245
0.7652727250909004,0.5494058,0.9516821,0.95946723,0.07031743,0.08290379,-0.29676667,-0.3441607
0.6355979983919936,0.7222142,0.9220994,0.95312726,0.15637939,0.055421114,-0.79759353,-0.6621081
0.8166984987939951,0.79239583,0.96223927,0.96248215,0.19308895,0.1693765,0.048905652,0.009846715
0.9320857763431054,1.0510545,0.99484223,0.9854213,0.20053978,0.2853076,-0.15497217,0.32452035
0.8397934071736286,0.71860456,0.9729783,0.9648105,0.099998616,0.10171926,1.0332851,0.60318595
0.7964625778503113,0.83908314,0.9652176,0.9670813,0.17301315,0.11062302,0.025700783,0.30180496
0.9181154164616657,0.7798848,0.98885226,0.97334075,0.10301653,0.21692741,1.0052458,0.39369065
0.6561096324385298,0.5303843,0.9212794,0.95565754,0.07571131,0.060981296,-0.7290641,-0.60665613
0.7974573338293354,0.5438087,0.9537906,0.9572912,0.07689827,0.093726985,0.09024412,0.07991554
