correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.8580981613205209,0.9746837,0.9785622,0.11885669,0.10024468
0.8111039174361566,0.96960634,0.9688266,0.08221798,0.07978468
0.9027180022207201,0.98414284,0.97739947,0.06798628,0.09617043
0.961244355096844,0.99430704,0.98670435,0.06430963,0.10322842
0.8095321087012843,0.96970797,0.9570855,0.070448235,0.106731884
0.91621926739076,0.984587,0.9832991,0.07685608,0.08905825
0.9438419375296774,0.9856039,0.9882144,0.20064518,0.16281763
0.9452882225155288,0.9878791,0.981741,0.26858738,0.29600227
0.8954844259528688,0.9784631,0.96902907,0.10134602,0.09540702
0.7921998707599947,0.94546485,0.93869257,0.14904614,0.11884674
0.8702262694859363,0.97029656,0.96902627,0.13215804,0.14472389
0.8603059638202385,0.97447044,0.97095263,0.10442647,0.123011775
0.8450661098026444,0.9633268,0.9641332,0.10943842,0.107048
0.972278575787143,0.9968516,0.9964422,0.07412694,0.06508622
0.9803732315744582,0.99990046,0.999171,0.05478845,0.06340333
0.9680786171623785,0.9948945,0.9930833,0.07136005,0.09520269
0.9524948945157956,0.9941174,0.99330187,0.12706204,0.16503486
0.8642474053746382,0.9835704,0.9795567,0.083586454,0.11163623
0.8120650366620911,0.9693832,0.9646769,0.14311323,0.13172133
0.9712873896674955,0.99826115,0.9974006,0.065323494,0.058299065
0.8339827305113091,0.96072596,0.94519216,0.17914553,0.24511243
0.9679809365112373,0.9952599,0.9932884,0.1337567,0.12401435
0.8472954847718193,0.96285594,0.9827117,0.08991316,0.061299205
0.8914695438187817,0.97999007,0.9819915,0.088037916,0.08875305
0.8177512786300509,0.95609224,0.9504532,0.10321579,0.09672433
0.9701785711911426,0.9956573,0.991172,0.111559175,0.13553943
0.9812177320638079,0.9974877,0.9968925,0.06492,0.064580984
0.9606778861711153,0.99306077,0.991895,0.109726846,0.13318273
0.954748929771785,0.9934723,0.9877904,0.06686896,0.066238195
0.7426960095798403,0.9584061,0.9462568,0.10188546,0.095036685
0.8956348028068872,0.9663534,0.9704946,0.19594958,0.16942114
0.9503378094443204,0.9878791,0.9816273,0.26858738,0.22319104
0.867033581113343,0.98035336,0.97509694,0.048240867,0.05252165
0.9399403853416153,0.97881633,0.9809181,0.30976436,0.21084309
0.9718337320253493,0.9967002,0.99519587,0.11679176,0.092177175
0.8298324138212125,0.9819792,0.9755842,0.04511802,0.06704836
0.9569575589503022,0.992507,0.9828615,0.086654484,0.109779716
0.7106899403635976,0.9442516,0.9426555,0.08661963,0.13289396
0.8203351920774076,0.96299267,0.97738165,0.1067837,0.08267319
