correlation_w0,correlation_w1,correlation_w2,correlation_w3,correlation_a,correlation_sigmasq,mean_correlation_states,median_correlation_states
0.9894357743097237,0.9896278511404561,0.9815606242496998,0.9889555822328931,0.6944057623049219,0.7394477791116446,0.8232488,0.8509291
0.9755102040816327,0.9829051620648258,0.9901080432172868,0.9858823529411764,0.7915966386554621,0.5425690276110444,0.82050717,0.8275943
0.9838655462184873,0.9890516206482592,0.9896278511404561,0.9826170468187275,0.7155342136854741,0.5769507803121248,0.8220346,0.8279443
0.9794477791116446,0.9865546218487395,0.9838655462184873,0.9778151260504201,0.6364945978391356,0.7670108043217286,0.8362469,0.86687905
0.98828331332533,0.9852100840336133,0.9838655462184873,0.9879951980792315,0.5571668667466987,0.5773349339735894,0.821705,0.85519826
0.9760864345738295,0.9923169267707082,0.9825210084033614,0.9885714285714285,0.63812725090036,0.5490996398559423,0.8295603,0.84312093
0.9893397358943576,0.9890516206482592,0.9859783913565426,0.9577430972388956,0.4115726290516207,0.5469867947178871,0.83058727,0.8395425
0.981752701080432,0.9843457382953181,0.9760864345738295,0.9856902761104441,0.7815126050420167,0.49032412965186073,0.8631947,0.8965204
0.9916446578631452,0.9816566626650659,0.9853061224489795,0.9885714285714285,0.821656662665066,0.624297719087635,0.81913143,0.84153545
0.9762785114045617,0.9899159663865545,0.9802160864345738,0.9811764705882352,0.6851860744297718,0.52797118847539,0.82630706,0.86298406
0.9860744297719087,0.9850180072028811,0.9759903961584634,0.980984393757503,0.6996878751500599,0.6096038415366146,0.83155346,0.85445666
0.9852100840336133,0.9863625450180071,0.9889555822328931,0.9864585834333733,0.7756542617046819,0.6109483793517406,0.8340278,0.87082744
0.9867466986794717,0.9837695078031212,0.9924129651860745,0.9750300120048019,0.664921968787515,0.38448979591836735,0.8367221,0.85745263
0.9888595438175269,0.9794477791116446,0.9807923169267706,0.9840576230492195,0.7208163265306122,0.4885954381752701,0.8171279,0.8682268
0.9843457382953181,0.9804081632653061,0.9892436974789915,0.9828091236494597,0.7536614645858343,0.5124129651860744,0.81328154,0.83850706
0.9870348139255701,0.98828331332533,0.9867466986794717,0.9839615846338534,0.6516686674669867,0.36,0.8009192,0.8255291
0.9919327731092438,0.9893397358943576,0.9828091236494597,0.9870348139255701,0.6866266506602641,0.6357262905162064,0.83795685,0.84426594
0.9812725090036014,0.9874189675870347,0.9883793517406962,0.9833853541416566,0.37546218487394956,0.6254501800720288,0.8372779,0.86586255
0.974453781512605,0.9840576230492195,0.9909723889555822,0.9833853541416566,0.6205522208883553,0.6054741896758703,0.85121596,0.8775816
0.9763745498199279,0.9670588235294117,0.9871308523409363,0.9815606242496998,0.3720048019207683,0.49147659063625443,0.85443884,0.8641649
0.9883793517406962,0.9804081632653061,0.9800240096038414,0.970516206482593,0.7614405762304921,0.5582232893157262,0.8288842,0.8469045
0.9887635054021608,0.9789675870348139,0.9899159663865545,0.9888595438175269,0.5566866746698679,0.5037695078031212,0.84212685,0.8745298
0.984249699879952,0.9874189675870347,0.9807923169267706,0.9857863145258102,0.6783673469387755,0.6229531812725091,0.82267773,0.86337113
