correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.7542129222129222,0.9746837,0.9725205,0.11885669,0.09075926
0.6694395454395455,0.96960634,0.9711056,0.08221798,0.05073629
0.7979659859659861,0.98414284,0.9661083,0.06798628,0.057744756
0.9370910770910771,0.99430704,0.97271097,0.06430963,0.089643076
0.8025910425910425,0.96970797,0.957905,0.070448235,0.09506116
0.9121827001827003,0.984587,0.97881794,0.07685608,0.078290336
0.8953974313974313,0.9856039,0.963015,0.20064518,0.2902347
0.9037482757482759,0.9795926,0.96621734,0.55507684,0.52354294
0.8784228984228984,0.9784631,0.9652869,0.10134602,0.15577227
0.6860237900237901,0.94546485,0.93658143,0.14904614,0.06171705
0.8494396294396294,0.97029656,0.95458883,0.13215804,0.12480054
0.8946590226590225,0.97447044,0.9775972,0.10442647,0.16044778
0.8142199422199422,0.9633268,0.9703501,0.10943842,0.06761287
0.9326534726534726,0.9968516,0.9905523,0.07412694,0.05500629
0.8592955512955514,0.99990046,0.97834843,0.05478845,0.06387867
0.9509911469911471,0.9948945,0.9871313,0.07136005,0.079218715
0.9482576762576763,0.9941174,0.99204636,0.12706204,0.17130373
0.8762180642180643,0.9835704,0.98728466,0.083586454,0.15456474
0.747024783024783,0.9693832,0.96173424,0.14311323,0.083169974
0.9660251340251342,0.99826115,0.9967741,0.065323494,0.05717241
0.8422524742524743,0.96072596,0.9496377,0.17914553,0.15403016
0.9265074745074746,0.9952599,0.9789538,0.1337567,0.16833675
0.8298389778389779,0.96285594,0.9949928,0.08991316,0.05982821
0.9097178017178018,0.97999007,0.98473614,0.088037916,0.085240394
0.8580421860421861,0.95609224,0.96111095,0.10321579,0.0934515
0.965899097899098,0.9956573,0.99226177,0.111559175,0.17422372
0.9284475404475405,0.9974877,0.98750633,0.06492,0.04952433
0.9384892224892226,0.99306077,0.979426,0.109726846,0.17086852
0.9452429972429973,0.9934723,0.97258085,0.06686896,0.088200316
0.7872137352137354,0.9584061,0.9630554,0.10188546,0.07376122
0.9243929643929645,0.9663534,0.9840824,0.19594958,0.09666787
0.9592435672435673,0.9998135,0.9835552,0.17829368,0.22611092
0.8263571023571024,0.98035336,0.9722745,0.048240867,0.05350523
0.9256169056169057,0.97881633,0.9690963,0.30976436,0.26332262
0.9591726111726113,0.9967002,0.99179035,0.11679176,0.056141783
0.7550699750699751,0.9819792,0.9582514,0.04511802,0.07994036
0.8877320997320998,0.992507,0.950564,0.086654484,0.32615665
0.5685228405228406,0.9442516,0.9702801,0.08661963,0.08285088
0.7741365541365542,0.96299267,0.9734861,0.1067837,0.08420533
0.7670546510546511,0.9767345,0.9479684,0.12132605,0.10585257
0.8974657534657536,0.9778339,0.96251804,0.14691357,0.15056942
0.7116325236325236,0.94740605,0.9755043,0.06787605,0.05032565
0.9021822381822382,0.99046123,0.95913655,0.04499247,0.2268523
0.9317510957510959,0.983759,0.9777799,0.21832627,0.2698767
0.9335846135846136,0.99709654,0.97257173,0.1655683,0.18302964
0.8858509778509779,0.97780585,0.9777924,0.100634,0.079993546
0.7305577425577425,0.94582605,0.9616271,0.07269824,0.068396844
0.8166932046932047,0.96362126,0.9703678,0.0844358,0.061437353
0.9651842811842812,0.9988515,0.9847602,0.04749737,0.084498726
0.81787786987787,0.9604093,0.9735026,0.30336708,0.16727327
0.7443807963807964,0.95414156,0.9411418,0.13668305,0.21595469
0.6933917493917494,0.970529,0.93779147,0.0610474,0.12484423
0.9123459003459004,0.97610605,0.9615248,0.1366141,0.21357802
0.9130177810177811,0.9962858,0.9792727,0.1736347,0.12467468
0.7295847215847217,0.95500594,0.92501736,0.063664116,0.0627657
0.8695592695592697,0.9802087,0.9871967,0.0945708,0.19948919
0.8175629535629536,0.92317015,0.9716176,0.28530577,0.14693987
0.8284503724503726,0.95843345,0.94699913,0.099931546,0.29058602
0.9455936975936976,0.9943582,0.9872335,0.11291974,0.08194765
0.8975168375168376,0.99116236,0.98118716,0.2088705,0.13437253
0.9507212667212667,0.9851462,0.9743341,0.1954085,0.2502741
0.8512734952734953,0.9678736,0.9644122,0.20139787,0.12779422
0.909989265989266,0.9901785,0.99625707,0.17785226,0.18539059
0.8781600501600502,0.98430485,0.9655285,0.084709376,0.12754968
0.5458435858435859,0.93499094,0.95565236,0.11223381,0.04231139
0.8600789480789481,0.9668756,0.9785034,0.18075159,0.1167353
0.9451657051657053,0.990111,0.9806265,0.13116948,0.07466559
0.8869704949704951,0.98996127,0.95695657,0.10834474,0.16051573
0.8254393294393294,0.9858688,0.9675392,0.05676597,0.051833067
0.8957943917943918,0.96724194,0.93754894,0.18235497,0.5592492
0.9030078390078391,0.9852231,0.9859895,0.0607817,0.060569786
0.9273989313989314,0.9928908,0.9714776,0.15752873,0.16577989
0.7423702183702184,0.9621205,0.96372,0.11290262,0.14115177
0.9406367086367088,0.99752635,0.97556436,0.33323306,0.2545931
0.7857467937467937,0.9417817,0.965502,0.11528739,0.051757973
0.6463689223689224,0.9471543,0.9170625,0.061047908,0.05845865
0.9176946896946898,0.9909571,0.9821279,0.05324048,0.089634374
0.7856970896970897,0.96517015,0.9490988,0.13881479,0.16717431
0.8276105636105636,0.9555981,0.94081664,0.11742101,0.16611388
0.9228435828435828,0.97686565,0.97570854,0.067820355,0.1219078
0.9421051501051501,0.99492264,0.9858643,0.2053681,0.33861774
0.9256838084608598,0.99459875,0.9812776,0.12033044,0.17856754
0.9770735450735452,0.99886274,0.9952586,0.06534655,0.048853766
0.8816380856380857,0.96941113,0.96211404,0.12710531,0.12457366
0.8666318066318066,0.9868071,0.96888334,0.08682112,0.19612622
0.6514294714294714,0.943764,0.9454741,0.062266253,0.09654996
0.7831491871491872,0.9665339,0.94534427,0.20097052,0.1711442
0.7091516771516772,0.9446884,0.953694,0.08668053,0.058857802
0.6833673113673113,0.9573756,0.9708276,0.08824066,0.055570155
0.778848406848407,0.976574,0.96103793,0.11065312,0.13733612
0.7949053589053588,0.9744983,0.9661955,0.14569248,0.09962235
0.5941183861183862,0.94560206,0.9388483,0.053367954,0.05712268
0.806079962079962,0.9619537,0.9490823,0.07426134,0.0791513
0.9550304678955593,0.99026704,0.9898483,0.3059344,0.15648726
0.7423128703128703,0.9493436,0.9669866,0.08984538,0.048127584
0.8152020712020712,0.9649224,0.9667296,0.13011983,0.08320885
0.7072118512118513,0.9696914,0.9455631,0.06822117,0.046990525
0.6367286047286047,0.9383722,0.9492754,0.06690893,0.04983785
0.8647669327669328,0.9729509,0.975352,0.09005924,0.15143822
0.8275641920468847,0.97533166,0.9646548,0.09812434,0.08146851
0.880890616890617,0.9866,0.97931546,0.11992411,0.0966399
0.8605898965898966,0.9780854,0.97628224,0.04131558,0.05996127
0.8570639810639811,0.9575928,0.96631414,0.15108597,0.21604832
0.8735237135237135,0.9573697,0.9866288,0.11344465,0.07782836
0.8586489306489308,0.97003126,0.96861506,0.19345862,0.11644799
0.7959489159489159,0.9801861,0.9797101,0.07991684,0.07271887
0.8577146817146819,0.96101964,0.97103316,0.07397864,0.0689469
0.8640612480612482,0.9868498,0.9664936,0.06705295,0.07845088
0.879955275955276,0.9893753,0.9816898,0.14299288,0.1177629
0.6631482271482271,0.91774076,0.9773195,0.10811418,0.066761956
0.8368557808557809,0.9724511,0.9702928,0.09125743,0.09834332
0.9726075726075727,0.9974341,0.9946794,0.15920122,0.117452614
0.8652055092055093,0.98782814,0.9818367,0.05331347,0.097363025
0.6394469554469554,0.96622694,0.9688996,0.03603232,0.058135804
0.796893760893761,0.9651529,0.96170706,0.08724596,0.09133283
0.9445619125619126,0.9924293,0.98206127,0.065228835,0.13233186
0.9675997635997637,0.9955002,0.9839433,0.10179667,0.20949867
0.8811902571902572,0.98006195,0.97586614,0.12475836,0.099232845
0.8678066918066918,0.9818508,0.97139055,0.05783386,0.114495784
0.870879270879271,0.97344446,0.98313296,0.13815972,0.1014962
0.8726928806928808,0.9684603,0.9794929,0.11369132,0.07896117
0.836884640884641,0.968217,0.9632221,0.071436144,0.07755434
0.8472532032532033,0.9659771,0.9680777,0.13690631,0.2558705
0.91409033009033,0.9880767,0.9780321,0.10551853,0.058005437
0.9584007464007466,0.9930297,0.9843778,0.12186025,0.18976203
0.9243729963729963,0.97383815,0.98460263,0.21655875,0.26806113
0.9363161883161885,0.98958397,0.9893678,0.07700481,0.09861801
0.8756891876891877,0.9696903,0.9723271,0.15247473,0.076990604
0.9445149533484984,0.9863049,0.9838208,0.20175299,0.12342853
0.6471902871902873,0.9378882,0.9553645,0.060509376,0.09446556
